patient_id,heart_disease_present
olalu7,0.48454693
z9n6mx,0.10577436
5k4413,0.90621644
mrg7q5,0.2777405
uki4do,0.9001688
kev1sk,0.0338821
9n6let,0.33216083
jxmtyg,0.7755265
51s2ff,0.3769091
wi9mcs,0.20632704
741h4l,0.26518577
1ef64a,0.63186145
wa2ix6,0.20952663
8167zl,0.90938663
n6nldr,0.15568204
ph85fp,0.042932525
jfan5p,0.046679314
7c4iz1,0.16906324
ukigml,0.88904065
flwvnq,0.047249295
5i4fw2,0.963206
du1pqf,0.08814387
vs68qz,0.11698273
pfyez0,0.09208089
azvkw2,0.46932793
cird1i,0.90105826
3bg32t,0.49630472
xzd050,0.15880083
eyi8et,0.4847697
ce4x2h,0.03811201
sm91nr,0.88364553
2il8hh,0.5043997
yq9cqg,0.72293526
520v5j,0.3090238
ammgu2,0.3302523
jix8hj,0.092227474
lj5zrq,0.39262083
16ceba,0.16607946
93w44s,0.35786125
bso17z,0.16137174
j2w2dc,0.9122554
74vwwl,0.18059325
0z3fob,0.93207085
mr7zyz,0.15415205
pp5n63,0.9429154
j0hix1,0.09175736
rn209i,0.07896315
nfit8e,0.1946491
nb73sy,0.21586831
i79t3w,0.7945744
9nv2d9,0.6052475
2xbeja,0.07350061
lwg3wq,0.9507605
lrvqwb,0.1692864
c6mepo,0.34806877
6ued22,0.044023085
112e9h,0.8157893
8jc7h2,0.102757856
unykmj,0.09135995
4yeztb,0.6625595
tgpy9u,0.061354592
pf5wp6,0.93208456
cj8vj2,0.2990203
9w6d9j,0.8986112
3l89wd,0.20443916
83a6x1,0.7322001
oua0gr,0.7414557
j0hl96,0.53934157
dlkzyg,0.86869484
r0w4a8,0.63322693
46dlca,0.101755224
9fkefu,0.9614623
6uk6kl,0.95064473
c7olxr,0.95218575
iiyx0q,0.95002204
25vetx,0.9749044
073vc5,0.87202287
18abn0,0.4939168
v5fsfs,0.22954896
2ekoo7,0.75461364
5bbknr,0.5841707
hr6pjx,0.08218333
r4hsar,0.25387278
4cezdf,0.7317617
palhcc,0.56061596
bwoyg6,0.13485129
j8i7ve,0.66695005
t2zn1n,0.21782626
oxf8kj,0.2867647
aeiv0y,0.12505105
